"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"004058",2002,"333415","33","3334","IL",168.5,102.305,1030.299,25000,4437.385,4183.664,8.3978205179549,8.33894269659272,502.623,1727.15867850641,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"01504",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.177981319039354,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"004060",2002,"325211","32","3252","MI",1066,1623,11659,49959,39562,27609,10.585624340576,10.225897085507,2845,3710.6821874168,0.0238101536795918,0.180108600072534,6.2,465788.4,13.0514867327303,10015710,0,"01611",63,0,"Manufacturing",NA,NA,NA,NA,NA,2.29344316182412,"Plastics Material and Resin Manufacturing",1250,0
"004108",2002,"333911","33","3339","TX",24.4,30.875,1055.748,14000,2607.665,2251.331,7.86621046387577,7.71927687585401,278.571,1055.41439693127,-0.00349740473992,0.0669966821818251,6.4,1042584.4,13.8572131886107,21690325,0,"02365",52,0,"Manufacturing",NA,NA,NA,NA,NA,-0.260867191497395,NA,NA,NA
"004145",2002,"334516","33","3345","MA",86.451,67.819,614.053,10700,2836.239,1504.981,7.95023415772602,7.31653555251857,136.122,1022.2747233266,-0.00349740473992,0.0669966821818251,5.2,388451.6,12.8699238593043,6417206,0,"16771",46,0,"Manufacturing",NA,NA,NA,NA,NA,-0.266585188239703,"Analytical Laboratory Instrument Manufacturing",1000,0
"004194",2002,"333316","33","3333","NY",762,577,1164,70000,13369,12835,9.50069387298312,9.45993109330524,2184,2988.06878508252,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"12612",54,0,"Manufacturing",NA,NA,NA,NA,NA,0.323539486547777,NA,NA,NA
"004213",2002,"325612","32","3256","MN",49.86,212.757,539.743,20400,2878.429,3403.585,7.96499993818721,8.13258456686732,636.714,3749.63311625816,0.0238101536795918,0.180108600072534,4.4,268982.8,12.5024027160192,5018935,0,"01829",68,0,"Manufacturing",NA,NA,NA,NA,NA,-0.1746042984192,"Polish and Other Sanitation Good Manufacturing  ",900,0
"004321",2002,"334513","33","3345","MO",530,384,2990,111500,14545,13824,9.5850025709293,9.53416149104384,2415,1022.2747233266,-0.00349740473992,0.0669966821818251,5.3,264997.7,12.4874764256854,5674825,0,"20396",47,0,"Manufacturing",NA,NA,NA,NA,NA,0.322634996223458,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"004340",2002,"334210","33","3342","CA",47.56,9.738,345,348,1207.364,254.741,7.09619474978398,5.54024734272508,71.032,2041.58299150557,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"18422",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.347385067141537,"Telephone Apparatus Manufacturing",1250,1
"004460",2002,"334511","33","3345","WA",15.433,15.709,102.133,4200,570.955,434.809,6.34731039744358,6.07490685420486,61.682,1022.2747233266,-0.00349740473992,0.0669966821818251,7.2,321977.1,12.6822357039851,6052349,0,"16404",62,0,"Manufacturing",NA,NA,NA,NA,NA,-0.376085816766217,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"004462",2002,"325180","32","3251","VA",50.504,12.671,249.53,1100,656.251,656.35,6.4865433377142,6.48669418324942,66.056,917.35381196347,0.0238101536795918,0.180108600072534,4.2,390242.4,12.8745233634923,7286873,0,"06345",42,0,"Manufacturing",NA,NA,NA,NA,NA,-0.354737683605608,"Other Basic Inorganic Chemical Manufacturing",1000,0
"004476",2002,"334413","33","3344","CA",22.297,5.985,0,265,479.225,67.008,6.17217021572422,4.20481201524807,2.87996,1063.68979914608,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"08296",48,0,"Manufacturing",NA,NA,NA,NA,NA,-0.392713656617907,"Semiconductor and Related Device Manufacturing",1250,1
"004503",2002,"324110","32","3241","TX",631,3878.78,6655,92500,131755.319999999,97401.1599999979,11.9358636917895,12.0946325756658,19486.52,4690.49783065107,0.0238101536795918,0.180108600072534,6.4,1042584.4,13.8572131886107,21690325,0,"01101",64,0,"Manufacturing",NA,NA,NA,NA,NA,3.34407423108641,"Petroleum Refineries4",1500,0
"004510",2002,"325320","32","3253","PA",82,83.9,1035.9,5500,2872,1852.9,7.96276393016811,7.52450725828837,292.1,5933.01056136038,0.0238101536795918,0.180108600072534,5.6,583507.4,13.2768124127192,12331031,0,"20951",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.210512391814768,"Pesticide and Other Agricultural Chemical Manufacturing",1150,0
"004595",2002,"333415","33","3334","NJ",8.896,7.846,163.769,2700,366.128,373.702,5.90298299903717,5.92345868836366,35.122,1727.15867850641,-0.00349740473992,0.0669966821818251,5.8,517752.2,13.1572520284038,8552643,2009,"03759",64,0,"Manufacturing",NA,NA,NA,NA,NA,-0.376832030146758,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"004600",2002,"336310","33","3363","MI",110.6,339.1,14.3,47700,7913.3,5422.4,8.97630016718676,8.59829380085279,455.2,1387.93279300134,-0.00349740473992,0.0669966821818251,6.2,465788.4,13.0514867327303,10015710,0,"14635",62,0,"Manufacturing",NA,NA,NA,NA,NA,-0.122871094341338,"Motor Vehicle Gasoline Engine and Engine Parts Manufacturing",1050,0
"004608",2002,"336120","33","3361","IL",26.5,20.144,344.544,7378,1168.41,1057.201,7.06339912918973,6.9633801286245,103.636,3104.61361769297,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"00345",57,0,"Manufacturing",NA,NA,NA,NA,NA,-0.344393719562966,"Heavy Duty Truck Manufacturing",1500,0
"004622",2002,"325510","32","3255","OH",31.1,38.465,443.552,7481,1604.473,1528.454,7.38055063273615,7.33201204601378,174.041,2897.61000746187,0.0238101536795918,0.180108600072534,5.8,546688.2,13.2116339006004,11407889,0,"01840",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.319115246485767,"Paint and Coating Manufacturing",1000,0
"004675",2002,"339113","33","3391","CA",12.5,14.8,78.8,1000,421.5,275.7,6.04381977744191,5.61931331802975,73.3,610.780279072981,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"23770",50,0,"Manufacturing",NA,NA,NA,NA,NA,-0.379914846434981,"Surgical Appliance and Supplies Manufacturing",800,0
"004843",2002,"325412","32","3254","NY",204.883,79.574,0,4240,2918.107,2213.258,7.97869039736178,7.70222091707855,839.582,993.820961346,0.0238101536795918,0.180108600072534,6.2,1228580.8,14.0213702400463,19137800,2018,"00387",75,0,"Manufacturing",NA,NA,NA,NA,NA,-0.29686680926115,"Pharmaceutical Preparation Manufacturing",1300,0
"004926",2002,"325520","32","3255","MN",17.91,36.278,161.763,4600,961.439,1256.21,6.86843112047857,7.13585453050444,145.747,2897.61000746187,0.0238101536795918,0.180108600072534,4.4,268982.8,12.5024027160192,5018935,0,"16286",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.35381392828984,"Adhesive Manufacturing",550,0
"005018",2002,"336415","33","3364","CA",23,45,365,10112,1636,1135,7.40000951716269,7.0343879299155,135,1814.97795185749,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"16142",64,0,"Manufacturing",NA,NA,NA,NA,NA,-0.324449799124176,"Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing",1250,0
"005020",2002,"325412","32","3254","CA",599.422,322.832,0,5252,6777.319,2617.867,8.82133687500367,7.87011514304034,741.528,993.820961346,0.0238101536795918,0.180108600072534,6.7,1821509.5,14.4151761108989,34871843,2004,"01407",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0269092635227203,"Pharmaceutical Preparation Manufacturing",1300,0
"005046",2002,"336411","33","3364","VA",253,264,718,53900,11731,13829,9.36999018950572,9.53452311546466,1795,1814.97795185749,-0.00349740473992,0.0669966821818251,4.2,390242.4,12.8745233634923,7286873,0,"02723",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0717718052377246,"Aircraft Manufacturing",1500,0
"005071",2002,"311230","31","3112","MN",149,711,7516,27338,18227,10506,9.81065929022493,9.25970180151391,2339,4947.5252909228,-0.010873055308408,0.0909063111532019,4.4,268982.8,12.5024027160192,5018935,0,"02759",57,0,"Manufacturing",NA,NA,NA,NA,NA,0.964740701019684,"Breakfast Cereal Manufacturing",1300,0
"005087",2002,"333415","33","3334","NC",118.6,88.5,2414.6,24200,7091.5,4822.3,8.86665216273466,8.48100627165446,820.2,1727.15867850641,-0.00349740473992,0.0669966821818251,6.5,393685.9,12.8833086622189,8326201,0,"11087",49,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0515589057994409,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"005116",2002,"336390","33","3363","MI",22.973,32.561,0,1897,609.173,395.258,6.4121022996186,5.97953871623895,133.832,1387.93279300134,-0.00349740473992,0.0669966821818251,6.2,465788.4,13.0514867327303,10015710,0,"06819",60,0,"Manufacturing",NA,NA,NA,NA,NA,-0.372735760493991,"Other Motor Vehicle Parts Manufacturing",1000,0
"005142",2002,"333319","33","3333","CT",25.756,3.369,71,2158,306.691,512.756,5.72584072605319,6.239800098493,35.951,2988.06878508252,-0.00349740473992,0.0669966821818251,4.4,234307.3,12.3643887806473,3458749,0,"22475",47,0,"Manufacturing",NA,NA,NA,NA,NA,-0.386303188552542,NA,NA,NA
"005169",2002,"332211","33","3322","MA",185,405,2457,30300,9863,8453,9.19654566095399,9.04227668692893,2391,4670.83612409747,-0.00349740473992,0.0669966821818251,5.2,388451.6,12.8699238593043,6417206,0,"05777",55,0,"Manufacturing",NA,NA,NA,NA,NA,0.20397887499978,NA,NA,NA
"005229",2002,"336413","33","3364","NC",248.5,107.3,2254.4,22900,5989.6,3910.2,8.69777991091648,8.27134380256639,657.4,1814.97795185749,-0.00349740473992,0.0669966821818251,6.5,393685.9,12.8833086622189,8326201,0,"01918",63,0,"Manufacturing",NA,NA,NA,NA,NA,-0.0255188705003049,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"005234",2002,"326211","32","3262","OH",380,457.9,2989,92742,13146.6,13850,9.48391844904169,9.53604051161548,925,5852.42802456118,0.0238101536795918,0.180108600072534,5.8,546688.2,13.2116339006004,11407889,0,"03709",63,0,"Manufacturing",NA,NA,NA,NA,NA,0.344019329658655,"Tire Manufacturing (except Retreading)5",1500,0
"005250",2002,"325998","32","3259","MD",51.7,91.1,0,6400,2687.7,1817.2,7.89644108827164,7.50505213388525,178.5,1688.68863919854,0.0238101536795918,0.180108600072534,4.5,290400.3,12.5790155949901,5440389,0,"16595",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.322621868099609,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"005252",2002,"333911","33","3339","MN",18.172,12.253,0,1700,355.85,487.048,5.87450929374528,6.18836268085395,130.926,1055.41439693127,-0.00349740473992,0.0669966821818251,4.4,268982.8,12.5024027160192,5018935,0,"23671",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.388962684523484,NA,NA,NA
"005306",2002,"325998","32","3259","CT",26,64.8,432.6,4600,1717.7,1401.5,7.44874146564298,7.24529837060484,195.4,1688.68863919854,0.0238101536795918,0.180108600072534,4.4,234307.3,12.3643887806473,3458749,0,"16748",51,0,"Manufacturing",NA,NA,NA,NA,NA,-0.301782718927635,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"005476",2002,"323110","32","3231","TX",34.4,32.09,144.106,5200,550.687,767.807,6.31116658967057,6.64353839948268,136.22,3369.24846016438,0.0238101536795918,0.180108600072534,6.4,1042584.4,13.8572131886107,21690325,0,"16715",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.355126771438663,NA,NA,NA
"005492",2002,"334511","33","3345","FL",103.9,45.9,283,9700,1858.5,1875.8,7.52752498973731,7.53679051407484,152.6,1022.2747233266,-0.00349740473992,0.0669966821818251,5.6,746252.8,13.5228196957757,16689370,0,"02416",64,0,"Manufacturing",NA,NA,NA,NA,NA,-0.314396946543982,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"005496",2002,"331110","33","3311","PA",2.82,114.34,605.613,17500,1999.297,1976.732,7.60055089775148,7.58920025505401,333.423,3497.6501230087,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"04550",58,0,"Manufacturing",NA,NA,NA,NA,NA,-0.251536865612857,"Iron and Steel Mills and Ferroalloy Manufacturing",1500,0
"005518",2002,"339930","33","3399","RI",153.775,58.661,841.015,7200,3142.881,2816.23,8.05289517416542,7.94315439007898,410.695,1817.54223066976,-0.00349740473992,0.0669966821818251,5.1,51284.3,10.8451399414332,1065995,2014,"00453",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.234067971672974,"Doll, Toy, and Game Manufacturing",700,0
"005589",2002,"325998","32","3259","DE",42,43,1362,5095,2693,1705,7.8984110928116,7.44132038971762,357,1688.68863919854,0.0238101536795918,0.180108600072534,4.1,63702.5,11.061979087258,806169,0,"01278",67,0,"Manufacturing",NA,NA,NA,NA,NA,-0.215151662618426,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"005639",2002,"339113","33","3391","IL",42,96,322,10300,5442,1790,8.60190191934319,7.4899708988348,316,610.780279072981,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"20786",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.286736139924374,"Surgical Appliance and Supplies Manufacturing",800,0
"005690",2002,"337214","33","3372","IA",25.849,25.885,9.837,8828,1020.552,1692.622,6.92809893636573,7.43403408490647,214.445,3413.07375106899,-0.00349740473992,0.0669966821818251,4,131035.2,11.7832212683794,2934234,0,"00472",65,0,"Manufacturing",NA,NA,NA,NA,NA,-0.376020137475765,"Office Furniture (Except Wood) Manufacturing",1100,0
"005709",2002,"311611","31","3116","MN",12.097,64.465,409.648,15500,2220.196,3910.314,7.70535075925743,8.27137295666036,393.747,5289.0099271536,-0.010873055308408,0.0909063111532019,4.4,268982.8,12.5024027160192,5018935,0,"01373",59,0,"Manufacturing",NA,NA,NA,NA,NA,-0.307603018204051,"Animal (except Poultry) Slaughtering",1150,0
"005764",2002,"335931","33","3359","CT",8.9,21.9,298.7,11476,1410.3,1587.8,7.25155772669819,7.37010468929101,199,894.228620480593,-0.00349740473992,0.0669966821818251,4.4,234307.3,12.3643887806473,3458749,0,"16720",54,0,"Manufacturing",NA,NA,NA,NA,NA,-0.351929199571868,"Current‑Carrying Wiring Device Manufacturing",600,0
"005791",2002,"334418","33","3344","MN",17.663,31.916,143.871,3336,562.101,390.694,6.33168154904932,5.96792464489166,83.42,1063.68979914608,-0.00349740473992,0.0669966821818251,4.4,268982.8,12.5024027160192,5018935,0,"15753",53,0,"Manufacturing",NA,NA,NA,NA,NA,-0.359035226309843,"Printed Circuit Assembly (Electronic Assembly) Manufacturing",750,0
"005860",2002,"333911","33","3339","NY",519.1,153.2,492.2,38000,5389.6,4985.3,8.59222644964645,8.51424886112679,705.5,1055.41439693127,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"10631",56,0,"Manufacturing",NA,NA,NA,NA,NA,-0.118880610584348,NA,NA,NA
"005973",2002,"334413","33","3344","MN",4.786,3.535,15.372,3340,114.928,134.728,4.74430584533245,4.90325793115375,7.133,1063.68979914608,-0.00349740473992,0.0669966821818251,4.4,268982.8,12.5024027160192,5018935,0,"13922",40,0,"Manufacturing",NA,NA,NA,NA,NA,-0.396826037375174,"Semiconductor and Related Device Manufacturing",1250,0
"005987",2002,"332321","33","3323","NY",17,24.3,74.64,5600,587.694,1192.604,6.37620640427604,7.08389443069982,100.354,3064.27428411277,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"01891",67,0,"Manufacturing",NA,NA,NA,NA,NA,-0.372262931642259,"Metal Window and Door Manufacturing",750,0
"006008",2002,"334413","33","3344","CA",4054,3878.78,929,78700,44224,26764,10.6970229071273,10.1948129799027,9832,1063.68979914608,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"01158",63,0,"Manufacturing",NA,NA,NA,NA,NA,3.49991492147042,"Semiconductor and Related Device Manufacturing",1250,0
"006020",2002,"334210","33","3342","AZ",19.34,7.6,0,1773,282.062,381.456,5.64212690492888,5.94399550986593,54.381,2041.58299150557,-0.00349740473992,0.0669966821818251,6.2,238257.1,12.381105621702,5396255,0,"15481",59,0,"Manufacturing",NA,NA,NA,NA,NA,-0.392171984450122,"Telephone Apparatus Manufacturing",1250,0
"006039",2002,"334510","33","3345","NY",12.49,4.312,4.384,521,185.055,147.405,5.22065307819154,4.9931839004825,29.434,1022.2747233266,-0.00349740473992,0.0669966821818251,6.2,1228580.8,14.0213702400463,19137800,2018,"15776",45,0,"Manufacturing",NA,NA,NA,NA,NA,-0.395692698218645,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,1
"006044",2002,"331511","33","3315","TX",1.3,9.445,278.536,5934,764.098,814.932,6.63869605319165,6.7031046741771,90.246,10000,-0.00349740473992,0.0669966821818251,6.4,1042584.4,13.8572131886107,21690325,0,"06986",62,0,"Manufacturing",NA,NA,NA,NA,NA,-0.365079846376709,"Iron Foundries",1000,0
"006078",2002,"325199","32","3251","NY",144.027,81.815,1007.085,5728,2232.694,1809.249,7.71096420707154,7.50066712103087,396.057,917.35381196347,0.0238101536795918,0.180108600072534,6.2,1228580.8,14.0213702400463,19137800,2018,"21439",61,0,"Manufacturing",NA,NA,NA,NA,NA,-0.201236185133646,"All Other Basic Organic Chemical Manufacturing  ",1250,0
"006081",2002,"336120","33","3361","IL",218,263,2398,16500,6943,6764,8.84548923675327,8.81936971001847,158,3104.61361769297,-0.00349740473992,0.0669966821818251,6.5,692398.1,13.4479163582019,12525556,0,"03034",64,0,"Manufacturing",NA,NA,NA,NA,NA,0.0991403297171253,"Heavy Duty Truck Manufacturing",1500,0
"006104",2002,"322130","32","3221","TN",77,1005,14847,91000,33792,24976,10.4279793670659,10.1256706427552,3327,2998.66151755225,0.0238101536795918,0.180108600072534,5.2,258542.4,12.4628149826911,5795918,0,"01174",64,0,"Manufacturing",NA,NA,NA,NA,NA,1.95123915959064,"Paperboard Mills",1250,0
"006109",2002,"334413","33","3344","CA",69.775,63.474,566.841,5900,1813.182,720.229,7.50283859181689,6.57956921699671,121.299,1063.68979914608,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"08200",47,0,"Manufacturing",NA,NA,NA,NA,NA,-0.27861109989681,"Semiconductor and Related Device Manufacturing",1250,0
"006125",2002,"334118","33","3341","CA",1.244,0.415,0,63,69.44928,55.1942,2.85474458025301,3.12772498301249,2.87996,2330.95025327829,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"09760",49,0,"Manufacturing",NA,NA,NA,NA,NA,-0.401590470258252,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,1
"006158",2002,"339113","33","3391","OH",17.934,22.109,234.134,5300,906.703,1089.161,6.80981494334842,6.99316295406233,133.74,610.780279072981,-0.00349740473992,0.0669966821818251,5.8,546688.2,13.2116339006004,11407889,0,"08749",61,0,"Manufacturing",NA,NA,NA,NA,NA,-0.356646119731935,"Surgical Appliance and Supplies Manufacturing",800,0
"006169",2002,"334112","33","3341","CA",36.249,7.326,0,850,627.599,614.363,6.44190142748603,6.42058595866592,100.753,2330.95025327829,-0.00349740473992,0.0669966821818251,6.7,1821509.5,14.4151761108989,34871843,2004,"24335",44,0,"Manufacturing",NA,NA,NA,NA,NA,-0.388584283583924,"Computer Storage Device Manufacturing",1250,1
"006171",2002,"333298","33","3332","PA",6.462,33.455,9.67,1900,608.013,335.371,6.41019626331653,5.81523738172721,20.171,2734.10093634959,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"08956",67,0,"Manufacturing",NA,NA,NA,NA,NA,-0.374738433242288,NA,NA,NA
"006207",2002,"333120","33","3331","PA",15.586,39.383,230.052,2801,778.241,770.07,6.65703624484753,6.64648141980666,58.271,2713.47636116794,-0.00349740473992,0.0669966821818251,5.6,583507.4,13.2768124127192,12331031,0,"20268",55,0,"Manufacturing",NA,NA,NA,NA,NA,-0.344722064642633,"Construction Machinery Manufacturing",1250,0
